Checking process _RECO ../CMSSW_11_0_0_pre5/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
      112 ->           0       -112     OLDO  -0.00     TotemTimingRecHitedmDetSetVector_totemTimingRecHits__RECO.
      324 ->         225       -100    -36.4  -0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumdR03__RECO.
      400 ->          44       -356    -160.4  -0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_BMTF_RECO.
        0 ->          26         26     NEWO   0.00     L1GctEmCands_gctDigis_nonIsoEm_RECO.
      185 ->          64       -121    -97.7  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBoldDMwLT__RECO.
      191 ->          70       -121    -92.7  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVLooseIsolationMVArun2v1DBoldDMwLT__RECO.
      186 ->          73       -112    -86.8  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolation__RECO.
      193 ->           0       -193     OLDO  -0.00     recoForwardProtons_ctppsProtons_singleRP_RECO.
      535 ->          35       -501    -175.6  -0.00     recoCSCHaloData_CSCHaloData__RECO.
      102 ->          36        -66    -96.2  -0.00     recoTracksToOnerecoTracksAssociation_tevMuons_picky_RECO.
      168 ->          29       -140    -141.5  -0.00     l1extraL1JetParticles_l1extraParticles_Central_RECO.
      542 ->         340       -202    -45.7  -0.00     recoTracks_ckfInOutTracksFromConversions__RECO.
        0 ->          32         32     NEWO   0.00     TrackingRecHitsOwned_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
      485 ->          27       -458    -178.8  -0.00     l1tTauBXVector_caloStage2Digis_MP_RECO.
      391 ->          28       -363    -173.4  -0.00     l1tEtSumBXVector_gtStage2Digis_EtSum6_RECO.
      134 ->          26       -108    -134.2  -0.00     recoCaloClusters_hfEMClusters__RECO.
      631 ->          29       -601    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFNeg_RECO.
      119 ->           0       -119     OLDO  -0.00     CTPPSDiamondLocalTrackedmDetSetVector_ctppsDiamondLocalTracks__RECO.
        0 ->          26         26     NEWO   0.00     L1GctHFBitCountss_gctDigis__RECO.
     1533 ->        1356       -177    -12.3  -0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksConfigurableFlatResolutionModelResolution_RECO.
        0 ->          25         25     NEWO   0.00     L1CaloEmCands_gctDigis__RECO.
        0 ->          30         30     NEWO   0.00     recoTrackExtras_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
    11985 ->       13393       1408     11.1   0.01     TrackingRecHitsOwned_standAloneMuons__RECO.
        0 ->        4413       4413     NEWO   0.02     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ho_RECO.
     1828 ->        2053        225     11.6   0.00     recoRecoTauPiZeros_hpsPFTauProducer_pizeros_RECO.
    38154 ->       39478       1324      3.4   0.01     recoGsfElectrons_ecalDrivenGsfElectrons__RECO.
      699 ->         422       -277    -49.4  -0.00     recoMuonMETCorrectionDataedmValueMap_muonMETValueMapProducer_muCorrData_RECO.
        0 ->          72         72     NEWO   0.00     recoGenParticlesedmAssociation_muonSimClassifier_toPrimaries_RECO.
        0 ->         133        133     NEWO   0.00     TrackingRecHitsOwned_cosmicDCTracks__RECO.
        0 ->         169        169     NEWO   0.00     recoHcalHaloData_HcalHaloData__RECO.
      396 ->          26       -370    -175.3  -0.00     LumiScalerss_scalersRawToDigi__RECO.
        0 ->        8504       8504     NEWO   0.05     TrackingRecHitsOwned_tevMuons_default_RECO.
      198 ->          74       -123    -90.6  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3HitsdR03__RECO.
      468 ->          27       -441    -178.0  -0.00     l1tJetBXVector_gtStage2Digis_Jet2_RECO.
   153879 ->      252345      98466     48.5   0.52     HGCRecHitsSorted_HGCalRecHit_HGCHEFRecHits_RECO.
     1405 ->        1153       -253    -19.8  -0.00     recoVertexCompositeCandidates_generalV0Candidates_Lambda_RECO.
      147 ->          28       -118    -135.0  -0.00     recoRecoEcalCandidates_hfRecoEcalCandidate__RECO.
      188 ->          73       -115    -88.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseChargedIsolation__RECO.
       29 ->           0        -29     OLDO  -0.00     CTPPSPixelDigiedmDetSetVector_ctppsPixelDigis__RECO.
      583 ->         469       -114    -21.6  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBoldDMwLTraw__RECO.
    12466 ->       12253       -213     -1.7  -0.00     recoPFTaus_hpsPFTauProducer__RECO.
        0 ->       42340      42340     NEWO   0.22     TrackingRecHitsOwned_electronGsfTracks__RECO.
        0 ->      108403     108403     NEWO   0.57     recoPFJets_recoTauAK4PFJets08Region_jets_RECO.
      158 ->          51       -107    -102.4  -0.00     recoPhotonCores_photonCore__RECO.
      451 ->         350       -101    -25.2  -0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumWeight__RECO.
        0 ->          25         25     NEWO   0.00     L1GctEtMisss_gctDigis__RECO.
    19091 ->       24771       5680     25.9   0.03     recoVertexs_offlinePrimaryVertices4DfastsimWithBS__RECO.
      567 ->         461       -107    -20.7  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw__RECO.
  1423920 ->     2670710    1246790     60.9   6.60     HGCRecHitsSorted_HGCalRecHit_HGCEERecHits_RECO.
      520 ->          28       -492    -179.5  -0.00     l1tEGammaBXVector_gtStage2Digis_EGamma3_RECO.
      613 ->          28       -584    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy2_RECO.
      387 ->          28       -360    -173.4  -0.00     l1tEtSumBXVector_caloStage2Digis_MP_RECO.
        0 ->          30         30     NEWO   0.00     QIE10DataFrameHcalDataFrameContainer_hcalDigis_ZDC_RECO.
        0 ->          67         67     NEWO   0.00     TrackingRecHitsOwned_ckfOutInTracksFromConversions__RECO.
        0 ->       17983      17983     NEWO   0.10     TrajectorySeeds_displacedMuonSeeds__RECO.
      101 ->          36        -66    -96.2  -0.00     recoTracksToOnerecoTracksAssociation_tevMuons_dyt_RECO.
      219 ->          73       -145    -99.4  -0.00     recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedPhotons_RECO.
    14126 ->       15969       1844     12.3   0.01     floatedmValueMap_trackExtenderWithMTD_generalTrackPathLength_RECO.
        0 ->       10892      10892     NEWO   0.06     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ecal_RECO.
    21593 ->       27072       5479     22.5   0.03     recoVertexs_offlinePrimaryVerticesWithBS__RECO.
    14112 ->       15955       1844     12.3   0.01     floatedmValueMap_trackExtenderWithMTD_pathLength_RECO.
        0 ->       42267      42267     NEWO   0.22     recoPFBlocks_simPFProducer__RECO.
   750872 ->     1021810     270938     30.6   1.43     recoSuperClusters_particleFlowSuperClusterHGCal__RECO.
      669 ->          93       -576    -151.2  -0.00     l1tMuonBXVector_gmtStage2Digis_Muon_RECO.
      234 ->          34       -200    -149.4  -0.00     l1extraL1EtMissParticles_l1extraParticles_MET_RECO.
        0 ->          33         33     NEWO   0.00     recoCaloClusters_multi5x5SuperClusters_uncleanOnlyMulti5x5EndcapBasicClusters_RECO.
      705 ->         574       -131    -20.5  -0.00     recoSuperClusters_hfEMClusters__RECO.
      598 ->         347       -251    -53.2  -0.00     recoDeDxHitInfosedmAssociation_dedxHitInfo__RECO.
        0 ->          35         35     NEWO   0.00     cscL1TrackCSCDetIdCSCCorrelatedLCTDigiMuonDigiCollectionstdpairs_csctfDigis__RECO.
        0 ->          29         29     NEWO   0.00     ZDCDataFramesSorted_hcalDigis__RECO.
     4222 ->        4389        167      3.9   0.00     floatedmValueMap_trackExtenderWithMTD_sigmatmtd_RECO.
      195 ->          76       -119    -87.9  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWnewDMwLT__RECO.
        0 ->      134302     134302     NEWO   0.71     recoPFBlocks_particleFlowBlock__RECO.
        0 ->          44         44     NEWO   0.00     recoPhotonsrecoPhotonrecoPhotonsrecoPhotonedmrefhelperFindUsingAdvanceedmRefedmValueMap_gedPhotons_valMapPFEgammaCandToPhoton_RECO.
     2938 ->        2791       -147     -5.1  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DCosmicSegments__RECO.
      966 ->         823       -143    -16.0  -0.00     recoSuperClusters_particleFlowEGamma__RECO.
     2031 ->          60      -1971    -188.5  -0.01     recoGsfElectrons_uncleanedOnlyGsfElectrons__RECO.
        0 ->       11880      11880     NEWO   0.06     recoPFTaus_hpsPFTauProducerSansRefs__RECO.
        0 ->        1173       1173     NEWO   0.01     GEMDetIdGEMDigiMuonDigiCollection_muonGEMDigis__RECO.
      588 ->        1143        555     64.1   0.00     recoPhotonCores_photonCoreFromMultiCl__RECO.
        0 ->          28         28     NEWO   0.00     EESrFlagsSorted_ecalDigis__RECO.
    26343 ->       26936        593      2.2   0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackp_RECO.
      228 ->          54       -174    -123.2  -0.00     recoTracksedmAssociation_lowPtGsfToTrackLinks__RECO.
      391 ->          28       -363    -173.4  -0.00     l1tEtSumBXVector_gtStage2Digis_EtSum5_RECO.
       89 ->          28        -61    -103.9  -0.00     recoPFRecHits_particleFlowRecHitHBHE_Cleaned_RECO.
      116 ->           0       -116     OLDO  -0.00     CTPPSPixelLocalTrackedmDetSetVector_ctppsPixelLocalTracks__RECO.
      167 ->          57       -110    -98.6  -0.00     recoPFTauDiscriminator_hpsPFTauPhotonPtSumOutsideSignalCone__RECO.
        0 ->          27         27     NEWO   0.00     recoTrackExtras_conversionStepTracks__RECO.
     1255 ->        1466        211     15.5   0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma04_RECO.
        0 ->          25         25     NEWO   0.00     L1TriggerErrors_gctDigis__RECO.
      193 ->          71       -122    -92.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWdR03oldDMwLT__RECO.
        0 ->          26         26     NEWO   0.00     L1GctFibreWords_gctDigis__RECO.
      234 ->          34       -200    -149.4  -0.00     l1extraL1EtMissParticles_l1extraParticles_MHT_RECO.
      590 ->         314       -277    -61.2  -0.00     recoMuonTimeExtraedmValueMap_muons_dt_RECO.
      294 ->          31       -263    -161.9  -0.00     recoSuperClusters_correctedMulti5x5SuperClustersWithPreshower__RECO.
      379 ->         108       -271    -111.3  -0.00     recoTracks_displacedTracks__RECO.
      220 ->          30       -190    -151.6  -0.00     EEDigiCollection_selectDigi_selectedEcalEEDigiCollection_RECO.
      194 ->          72       -121    -91.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     6519 ->        7645       1127     15.9   0.01     recoVertexsedmAssociation_offlinePrimaryVertices4Dfastsim__RECO.
        0 ->          30         30     NEWO   0.00     recoSuperClusters_multi5x5SuperClustersWithPreshower__RECO.
        0 ->          29         29     NEWO   0.00     recoHGCalMultiClusters_hgcalMultiClusters_sharing_RECO.
      118 ->           0       -118     OLDO  -0.00     TotemTimingLocalTrackedmDetSetVector_totemTimingLocalTracks__RECO.
      113 ->           0       -113     OLDO  -0.00     TotemRPUVPatternedmDetSetVector_totemRPUVPatternFinder__RECO.
      175 ->          35       -140    -133.7  -0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALPreshower_RECO.
      472 ->         367       -105    -25.1  -0.00     recoPFTauDiscriminator_hpsPFTauChargedIsoPtSum__RECO.
        0 ->        1714       1714     NEWO   0.01     HORecHitsSorted_horeco__RECO.
      372 ->          89       -282    -122.7  -0.00     recoTracks_ckfOutInTracksFromConversions__RECO.
      195 ->          77       -119    -87.3  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBnewDMwLT__RECO.
        0 ->         149        149     NEWO   0.00     recoGenParticlesedmAssociation_muonSimClassifier_toSecondaries_RECO.
        0 ->          32         32     NEWO   0.00     TrackingRecHitsOwned_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
     4299 ->        4595        296      6.6   0.00     floatedmValueMap_tofPID_probP_RECO.
      485 ->          27       -458    -178.8  -0.00     l1tTauBXVector_gtStage2Digis_Tau6_RECO.
  2187980 ->     3433390    1245410     44.3   6.59     recoCaloClusters_hgcalLayerClusters__RECO.
      597 ->          28       -570    -182.4  -0.00     l1tMuonBXVector_gtStage2Digis_Muon6_RECO.
      113 ->           0       -113     OLDO  -0.00     TotemRPDigiedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
      166 ->          51       -115    -105.9  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDeadECALElectronRejection__RECO.
        0 ->       13372      13372     NEWO   0.07     recoTracks_pfImpactParameterTagInfos_ghostTracks_RECO.
   134820 ->      149320      14500     10.2   0.08     recoMuons_muons__RECO.
     6273 ->        5192      -1081    -18.9  -0.01     recoMuons_muonsFromCosmics__RECO.
     5178 ->        6510       1332     22.8   0.01     recoSuperClusters_simPFProducer_perfect_RECO.
     4191 ->        4587        396      9.0   0.00     recoTrackExtras_globalMuons__RECO.
      162 ->          52       -109    -102.2  -0.00     recoPFTauDiscriminator_hpsPFTauFootprintCorrectiondR03__RECO.
        0 ->     4032830    4032830     NEWO   21.35     recoTrackExtras_generalTracks__RECO.
        0 ->          25         25     NEWO   0.00     doubles_ak4PFJets_sigmas_RECO.
     5962 ->        6358        396      6.4   0.00     floatedmValueMap_tofPID_probK_RECO.
  1009910 ->     1281110     271200     23.7   1.44     recoCaloClusters_particleFlowSuperClusterHGCal__RECO.
        0 ->        4139       4139     NEWO   0.02     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfSecondaryVertexTagInfos__RECO.
        0 ->        5070       5070     NEWO   0.03     TrackingRecHitsOwned_tevMuons_dyt_RECO.
      198 ->          78       -120    -87.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3Hits__RECO.
        0 ->        1701       1701     NEWO   0.01     recoTrackExtras_cosmicMuons1Leg__RECO.
    19696 ->       25262       5566     24.8   0.03     recoVertexs_offlinePrimaryVertices4Dfastsim__RECO.
     4204 ->        4371        167      3.9   0.00     floatedmValueMap_tofPID_sigmat0_RECO.
      400 ->         292       -108    -31.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6rawElectronRejection__RECO.
     3675 ->        3883        208      5.5   0.00     recoConversions_uncleanedOnlyAllConversions__RECO.
      138 ->          30       -108    -128.5  -0.00     HORecHitsSorted_reducedHcalRecHits_horeco_RECO.
        0 ->       55992      55992     NEWO   0.30     CSCDetIdCSCRecHit2DsOwnedRangeMap_csc2DRecHits__RECO.
       69 ->           0        -69     OLDO  -0.00     TotemFEDInfos_ctppsDiamondRawToDigi_TimingDiamond_RECO.
      593 ->         214       -378    -93.8  -0.00     l1tTauBXVector_gtStage2Digis_Tau_RECO.
      463 ->           0       -463     OLDO  -0.00     TotemVFATStatusedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
      179 ->          33       -146    -137.2  -0.00     recoPFCandidateedmPtredmValueMap_particleFlow_photons_RECO.
      195 ->          76       -119    -87.7  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBnewDMwLT__RECO.
        0 ->         777        777     NEWO   0.00     recoGenParticles_muonSimClassifier_secondaries_RECO.
     4645 ->       10444       5799     76.9   0.03     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtVertex__RECO.
      183 ->         110        -73    -50.0  -0.00     recoPhotonCores_gedPhotonCore__RECO.
      161 ->          31       -130    -135.6  -0.00     recoGsfElectronCores_uncleanedOnlyGsfElectronCores__RECO.
      783 ->          37       -745    -181.9  -0.00     recoGlobalHaloData_GlobalHaloData__RECO.
    16213 ->       22393       6180     32.0   0.03     recoPFJets_ak4PFJetsCHS__RECO.
     4236 ->        4403        167      3.9   0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmatmtd_RECO.
     2690 ->        3467        777     25.2   0.00     GEMDetIdGEMRecHitsOwnedRangeMap_gemRecHits__RECO.
        0 ->        4013       4013     NEWO   0.02     TrackingRecHitsOwned_cosmicMuons1Leg__RECO.
        0 ->       37463      37463     NEWO   0.20     recoPreIds_trackerDrivenElectronSeeds_preid_RECO.
      188 ->          73       -115    -88.0  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightMuonRejection3__RECO.
      472 ->         120       -352    -119.1  -0.00     recoCaloMETs_caloMetM__RECO.
     1006 ->         542       -464    -59.9  -0.00     recoMuonShoweredmValueMap_muons_muonShowerInformation_RECO.
        0 ->          32         32     NEWO   0.00     CSCDetIdCSCCorrelatedLCTDigiMuonDigiCollection_csctfDigis__RECO.
        0 ->      108054     108054     NEWO   0.57     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLEndcap_RECO.
      343 ->          36       -307    -161.7  -0.00     recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALEndcapWithPreshower_RECO.
      255 ->         118       -137    -73.7  -0.00     recoBasicJets_ak8PFJetsCHSSoftDrop__RECO.
      169 ->          50       -119    -108.3  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw_category_RECO.
     4190 ->        4918        729     16.0   0.00     GEMDetIdGEMSegmentsOwnedRangeMap_gemSegments__RECO.
      252 ->          36       -216    -149.6  -0.00     recoBeamSpot_offlineBeamSpot__RECO.
      468 ->          27       -441    -178.0  -0.00     l1tJetBXVector_gtStage2Digis_Jet6_RECO.
      513 ->          28       -485    -179.5  -0.00     l1tEGammaBXVector_caloStage2Digis_MP_RECO.
        0 ->       51172      51172     NEWO   0.27     recoPFClusters_particleFlowClusterHF__RECO.
     6331 ->        7405       1074     15.6   0.01     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPIDWithBS__RECO.
        0 ->       29093      29093     NEWO   0.15     recoPFClusters_particleFlowClusterECAL__RECO.
     1115 ->         327       -788    -109.3  -0.00     recoDeDxDataedmValueMap_dedxHarmonic2__RECO.
       88 ->          28        -60    -103.9  -0.00     recoPFRecHits_particleFlowRecHitPS_Cleaned_RECO.
        0 ->          25         25     NEWO   0.00     L1GctHtMisss_gctDigis__RECO.
      195 ->          76       -118    -87.2  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWnewDMwLT__RECO.
     2964 ->        1358      -1606    -74.3  -0.01     recoMuons_muonsFromCosmics1Leg__RECO.
     1199 ->        1040       -159    -14.2  -0.00     recoTracks_cosmicMuons__RECO.
        0 ->          27         27     NEWO   0.00     recoPFClusters_particleFlowClusterPS__RECO.
     2261 ->        3150        889     32.8   0.00     recoGsfElectronCores_ecalDrivenGsfElectronCoresFromMultiCl__RECO.
        0 ->      109415     109415     NEWO   0.58     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEB_RECO.
      657 ->         540       -118    -19.7  -0.00     recoSuperClusters_lowPtGsfElectronSuperClusters__RECO.
      311 ->          78       -233    -119.9  -0.00     recoPFMETs_pfMet__RECO.
        0 ->      657759     657759     NEWO   3.48     recoHGCalMultiClusters_hgcalMultiClusters__RECO.
     2591 ->         839      -1752    -102.2  -0.01     recoPhotons_gedPhotons__RECO.
      208 ->           0       -208     OLDO  -0.00     TotemTriggerCounters_totemTriggerRawToDigi__RECO.
      112 ->           0       -112     OLDO  -0.00     CTPPSPixelClusteredmDetSetVector_ctppsPixelClusters__RECO.
    17806 ->       18094        288      1.6   0.00     floatedmValueMap_tofPID_t0_RECO.
      169 ->          50       -119    -108.3  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWnewDMwLTraw_category_RECO.
        0 ->       12393      12393     NEWO   0.07     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfGhostTrackVertexTagInfos__RECO.
      187 ->          73       -114    -87.9  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseMuonRejection3__RECO.
      193 ->          72       -120    -90.9  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWnewDMwLT__RECO.
        0 ->          32         32     NEWO   0.00     recoSuperClusters_multi5x5SuperClusters_multi5x5EndcapSuperClusters_RECO.
     1609 ->        1855        246     14.2   0.00     recoDeDxHitInfos_dedxHitInfo__RECO.
    66908 ->       69413       2505      3.7   0.01     recoGsfTracks_electronGsfTracksFromMultiCl__RECO.
        0 ->        7546       7546     NEWO   0.04     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_hcal_RECO.
        0 ->          30         30     NEWO   0.00     recoTrackExtras_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
     3179 ->        3366        187      5.7   0.00     recoTrackExtras_displacedStandAloneMuons__RECO.
        0 ->         894        894     NEWO   0.00     recoCandidateedmPtrrecoTemplatedSoftLeptonTagInfos_softPFMuonsTagInfos__RECO.
     1861 ->        2008        147      7.6   0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU04_RECO.
     1759 ->        1613       -145     -8.6  -0.00     intedmValueMap_offlinePrimaryVertices4Dfastsim__RECO.
        0 ->          26         26     NEWO   0.00     L1GctJetCands_gctDigis_cenJets_RECO.
      613 ->          28       -584    -182.3  -0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy1_RECO.
      520 ->          28       -492    -179.5  -0.00     l1tEGammaBXVector_gtStage2Digis_EGamma2_RECO.
      443 ->         121       -322    -114.2  -0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_EMTF_RECO.
   133825 ->      167593      33768     22.4   0.18     recoRecoChargedRefCandidates_trackRefsForJets__RECO.
     2289 ->        3499       1210     41.8   0.01     HGCRecHitsSorted_HGCalRecHit_HGCHEBRecHits_RECO.
      468 ->          27       -441    -178.0  -0.00     l1tJetBXVector_caloStage2Digis_MP_RECO.
     6469 ->        7608       1139     16.2   0.01     recoVertexsedmAssociation_offlinePrimaryVertices__RECO.
        0 ->          25         25     NEWO   0.00     doubles_ak4TrackJets_rhos_RECO.
      114 ->          46        -68    -85.5  -0.00     recoSuperClustersToOnerecoHFEMClusterShapesAssociation_hfEMClusters__RECO.
     1160 ->        1022       -138    -12.7  -0.00     recoTracks_refittedStandAloneMuons_UpdatedAtVtx_RECO.
        0 ->          29         29     NEWO   0.00     TrackingRecHitsOwned_conversionStepTracks__RECO.
        0 ->          31         31     NEWO   0.00     EcalRecHitsSorted_ecalPreshowerRecHit_EcalRecHitsES_RECO.
        0 ->          27         27     NEWO   0.00     DetIdedmEDCollection_siStripDigis__RECO.
     1500 ->          25      -1475    -193.4  -0.01     recoPhotons_ootPhotons__RECO.
      169 ->          33       -135    -133.8  -0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALEndcap_RECO.
      113 ->           0       -113     OLDO  -0.00     CTPPSDiamondRecHitedmDetSetVector_ctppsDiamondRecHits__RECO.
        0 ->      126472     126472     NEWO   0.67     CaloTowersSorted_towerMaker__RECO.
      602 ->         848        247     34.0   0.00     recoPFCandidateedmPtredmValueMap_particleFlow_muons_RECO.
   105253 ->      133940      28687     24.0   0.15     FTLClusteredmNewDetSetVector_mtdClusters_FTLBarrel_RECO.
      111 ->           0       -111     OLDO  -0.00     TotemRPRecHitedmDetSetVector_totemRPRecHitProducer__RECO.
      103 ->          36        -67    -96.2  -0.00     recoTracksToOnerecoTracksAssociation_tevMuons_firstHit_RECO.
      474 ->         164       -310    -97.3  -0.00     l1tEtSumBXVector_gtStage2Digis_EtSum_RECO.
       89 ->          28        -61    -103.9  -0.00     recoPFRecHits_particleFlowRecHitHGC_Cleaned_RECO.
        0 ->      561755     561755     NEWO   2.97     TrackingRecHitsOwned_generalTracks__RECO.
    37136 ->       44653       7517     18.4   0.04     recoTrackExtrapolations_trackExtrapolator__RECO.
      590 ->          30       -560    -180.6  -0.00     TCDSRecord_tcdsDigis_tcdsRecord_RECO.
      598 ->         215       -383    -94.3  -0.00     l1tTauBXVector_caloStage2Digis_Tau_RECO.
      194 ->          74       -120    -89.3  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBnewDMwLT__RECO.
      117 ->           0       -117     OLDO  -0.00     TotemTimingDigiedmDetSetVector_totemTimingRawToDigi_TotemTiming_RECO.
        0 ->          26         26     NEWO   0.00     doubles_ak4CaloJets_sigmas_RECO.
      205 ->          97       -109    -71.9  -0.00     recoGsfElectronCores_gedGsfElectronCores__RECO.
    14032 ->       15984       1952     13.0   0.01     TrackingRecHitsOwned_displacedStandAloneMuons__RECO.
      391 ->          28       -363    -173.4  -0.00     l1tEtSumBXVector_gtStage2Digis_EtSum4_RECO.
        0 ->          34         34     NEWO   0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALPreshower_RECO.
      197 ->          76       -121    -88.7  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseCombinedIsolationDBSumPtCorr3Hits__RECO.
      472 ->         113       -358    -122.6  -0.00     recoCaloMETs_caloMetBEFO__RECO.
     1095 ->        1241        146     12.5   0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma03_RECO.
        0 ->          45         45     NEWO   0.00     recoPFDisplacedVertexs_particleFlowDisplacedVertex__RECO.
     3729 ->        3858        129      3.4   0.00     recoJPTJets_JetPlusTrackZSPCorJetAntiKt4__RECO.
      328 ->          35       -293    -161.6  -0.00     recoConversions_particleFlowEGamma__RECO.
     3961 ->        4688        727     16.8   0.00     recoCaloClusters_lowPtGsfElectronSuperClusters__RECO.
        0 ->        4254       4254     NEWO   0.02     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfInclusiveSecondaryVertexFinderCvsLTagInfos__RECO.
     1080 ->        1208        128     11.2   0.00     ME0DetIdME0SegmentsOwnedRangeMap_me0Segments__RECO.
      585 ->         472       -113    -21.4  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBnewDMwLTraw__RECO.
  4419890 ->     6576690    2156800     39.2   11.42     recoPFClusters_particleFlowClusterHGCal__RECO.
      308 ->          26       -282    -168.4  -0.00     recoTracks_conversionStepTracks__RECO.
     1326 ->        1494        168     12.0   0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll04_RECO.
        0 ->        2567       2567     NEWO   0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtCaloFace__RECO.
        0 ->       10477      10477     NEWO   0.06     recoIsoDepositedmValueMap_muIsoDepositJets__RECO.
      574 ->         465       -110    -21.1  -0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw__RECO.
        0 ->          25         25     NEWO   0.00     doubles_ak4CaloJets_rhos_RECO.
      408 ->          96       -312    -123.6  -0.00     GlobalAlgBlkBXVector_gtStage2Digis__RECO.
