Checking process _RECO ../CMSSW_11_0_0_pre2/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
     3390 ->        3124       -266     -8.2  -0.00     DTLayerIdDTRecHit1DPairsOwnedRangeMap_dt1DRecHits__RECO.
    18212 ->       18095       -117     -0.6  -0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksConfigurableFlatResolutionModel_RECO.
     1656 ->        1535       -121     -7.6  -0.00     recoPhotons_photons__RECO.
    21770 ->       21647       -123     -0.6  -0.00     recoVertexs_offlinePrimaryVertices4D__RECO.
   238554 ->      235550      -3004     -1.3  -0.01     recoPFTaus_combinatoricRecoTaus__RECO.
    17886 ->       17773       -113     -0.6  -0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksPerfectResolutionModel_RECO.
     6071 ->        5943       -128     -2.1  -0.00     recoSuperClusters_correctedHybridSuperClusters__RECO.
     3684 ->        4183        500     12.7   0.00     recoTrackExtras_tevMuons_firstHit_RECO.
      184 ->          96        -88    -62.9  -0.00     recoCaloClusters_hybridSuperClusters_uncleanOnlyHybridBarrelBasicClusters_RECO.
     5976 ->        6259        283      4.6   0.00     recoConversions_allConversions__RECO.
    85143 ->       85380        236      0.3   0.00     HBHERecHitsSorted_hbhereco__RECO.
     5703 ->        5581       -122     -2.2  -0.00     recoSuperClusters_hybridSuperClusters__RECO.
     3835 ->        3424       -411    -11.3  -0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALBarrel_RECO.
     3972 ->        4420        449     10.7   0.00     recoTrackExtras_cosmicMuons__RECO.
      444 ->         556        112     22.3   0.00     TrackingRecHitsOwned_displacedGlobalMuons__RECO.
     3857 ->        4397        541     13.1   0.00     recoTrackExtras_tevMuons_picky_RECO.
   127802 ->      127031       -771     -0.6  -0.00     FTLClusteredmNewDetSetVector_mtdClusters_FTLEndcap_RECO.
   804425 ->      800862      -3563     -0.4  -0.01     recoTracks_trackExtenderWithMTD__RECO.
   179261 ->      185272       6011      3.3   0.01     recoTrackExtras_electronGsfTracksFromMultiCl__RECO.
     7251 ->        8506       1255     15.9   0.00     TrackingRecHitsOwned_globalMuons__RECO.
    26197 ->       26952        755      2.8   0.00     TrackingRecHitsOwned_electronGsfTracksFromMultiCl__RECO.
     3073 ->        2736       -337    -11.6  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DSegments__RECO.
    19168 ->       18935       -232     -1.2  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationEBEE_RECO.
     2484 ->        2783        300     11.4   0.00     recoTrackExtras_standAloneMuons__RECO.
   786990 ->      784496      -2494     -0.3  -0.00     Phase2TrackerCluster1DedmNewDetSetVector_siPhase2Clusters__RECO.
     1430 ->        1290       -140    -10.3  -0.00     recoCaloClusters_particleFlowEGamma_EBEEClusters_RECO.
     3947 ->        4484        537     12.7   0.00     recoTrackExtras_tevMuons_default_RECO.
     3296 ->        3049       -247     -7.8  -0.00     DTLayerIdDTRecHit1DPairsOwnedRangeMap_dt1DCosmicRecHits__RECO.
  1178860 ->     1188550       9690      0.8   0.02     recoGsfTrackExtras_electronGsfTracks__RECO.
   130480 ->      129068      -1412     -1.1  -0.00     recoCandidateedmPtrsrecoJetTagInforecoIPTagInfos_pfImpactParameterTagInfos__RECO.
       31 ->          43         12     31.1   0.00     recoConversions_gsfTracksOpenConversions_gsfTracksOpenConversions_RECO.
    27317 ->       27136       -181     -0.7  -0.00     recoVertexs_offlinePrimaryVertices__RECO.
   754819 ->      751196      -3623     -0.5  -0.01     recoTracks_generalTracks__RECO.
   615730 ->      624234       8504      1.4   0.01     recoElectronSeeds_electronMergedSeeds__RECO.
      111 ->          65        -46    -52.0  -0.00     recoSuperClusters_hybridSuperClusters_uncleanOnlyHybridSuperClusters_RECO.
     4104 ->        4938        835     18.5   0.00     TrackingRecHitsOwned_tevMuons_firstHit_RECO.
     5448 ->        6666       1218     20.1   0.00     TrackingRecHitsOwned_tevMuons_picky_RECO.
   107416 ->      108315        899      0.8   0.00     recoGsfTracks_electronGsfTracks__RECO.
    95829 ->       95256       -573     -0.6  -0.00     FTLRecHitsSorted_mtdRecHits_FTLEndcap_RECO.
   729632 ->      758036      28404      3.8   0.05     recoGsfTrackExtras_electronGsfTracksFromMultiCl__RECO.
    11678 ->       13393       1715     13.7   0.00     TrackingRecHitsOwned_standAloneMuons__RECO.
       73 ->          30        -43    -82.3  -0.00     recoTrackExtras_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
    39190 ->       39478        288      0.7   0.00     recoGsfElectrons_ecalDrivenGsfElectrons__RECO.
     4202 ->        4413        211      4.9   0.00     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ho_RECO.
     7255 ->        8504       1249     15.8   0.00     TrackingRecHitsOwned_tevMuons_default_RECO.
   254965 ->      252345      -2620     -1.0  -0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEFRecHits_RECO.
    41977 ->       42340        364      0.9   0.00     TrackingRecHitsOwned_electronGsfTracks__RECO.
   109332 ->      108403       -929     -0.9  -0.00     recoPFJets_recoTauAK4PFJets08Region_jets_RECO.
  2690320 ->     2670710     -19610     -0.7  -0.03     HGCRecHitsSorted_HGCalRecHit_HGCEERecHits_RECO.
    15743 ->       17983       2240     13.3   0.00     TrajectorySeeds_displacedMuonSeeds__RECO.
    10503 ->       10892        388      3.6   0.00     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ecal_RECO.
    27249 ->       27072       -177     -0.7  -0.00     recoVertexs_offlinePrimaryVerticesWithBS__RECO.
  1021500 ->     1021810        310      0.0   0.00     recoSuperClusters_particleFlowSuperClusterHGCal__RECO.
    42442 ->       42267       -176     -0.4  -0.00     recoPFBlocks_simPFProducer__RECO.
   134144 ->      134302        158      0.1   0.00     recoPFBlocks_particleFlowBlock__RECO.
     3042 ->        2791       -251     -8.6  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DCosmicSegments__RECO.
       83 ->          60        -23    -32.3  -0.00     recoGsfElectrons_uncleanedOnlyGsfElectrons__RECO.
    27055 ->       26936       -119     -0.4  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackp_RECO.
  3479860 ->     3433390     -46470     -1.3  -0.08     recoCaloClusters_hgcalLayerClusters__RECO.
   142648 ->      149320       6672      4.6   0.01     recoMuons_muons__RECO.
     4512 ->        5192        680     14.0   0.00     recoMuons_muonsFromCosmics__RECO.
     1954 ->        1848       -107     -5.6  -0.00     recoPFJets_ak8PFJetsCHSSoftDrop_SubJets_RECO.
     4038 ->        4587        549     12.7   0.00     recoTrackExtras_globalMuons__RECO.
     6253 ->        6510        257      4.0   0.00     recoSuperClusters_simPFProducer_perfect_RECO.
  4054570 ->     4032830     -21740     -0.5  -0.04     recoTrackExtras_generalTracks__RECO.
  1283670 ->     1281110      -2560     -0.2  -0.00     recoCaloClusters_particleFlowSuperClusterHGCal__RECO.
     4170 ->        5070        900     19.5   0.00     TrackingRecHitsOwned_tevMuons_dyt_RECO.
     1502 ->        1701        199     12.4   0.00     recoTrackExtras_cosmicMuons1Leg__RECO.
     3692 ->        3883        191      5.1   0.00     recoConversions_uncleanedOnlyAllConversions__RECO.
    53943 ->       55992       2049      3.7   0.00     CSCDetIdCSCRecHit2DsOwnedRangeMap_csc2DRecHits__RECO.
     3217 ->        3467        250      7.5   0.00     GEMDetIdGEMRecHitsOwnedRangeMap_gemRecHits__RECO.
     3130 ->        4013        883     24.7   0.00     TrackingRecHitsOwned_cosmicMuons1Leg__RECO.
    37949 ->       37463       -486     -1.3  -0.00     recoPreIds_trackerDrivenElectronSeeds_preid_RECO.
   108670 ->      108054       -616     -0.6  -0.00     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLEndcap_RECO.
     4560 ->        4918        358      7.6   0.00     GEMDetIdGEMSegmentsOwnedRangeMap_gemSegments__RECO.
    50774 ->       51172        398      0.8   0.00     recoPFClusters_particleFlowClusterHF__RECO.
    32090 ->       29093      -2997     -9.8  -0.01     recoPFClusters_particleFlowClusterECAL__RECO.
     1214 ->        1358        144     11.2   0.00     recoMuons_muonsFromCosmics1Leg__RECO.
     3043 ->        3150        107      3.5   0.00     recoGsfElectronCores_ecalDrivenGsfElectronCoresFromMultiCl__RECO.
   110840 ->      109415      -1425     -1.3  -0.00     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEB_RECO.
   669138 ->      657759     -11379     -1.7  -0.02     recoHGCalMultiClusters_hgcalMultiClusters__RECO.
      948 ->         839       -110    -12.3  -0.00     recoPhotons_gedPhotons__RECO.
    12592 ->       12393       -199     -1.6  -0.00     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfGhostTrackVertexTagInfos__RECO.
    67179 ->       69413       2234      3.3   0.00     recoGsfTracks_electronGsfTracksFromMultiCl__RECO.
     7240 ->        7546        306      4.1   0.00     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_hcal_RECO.
       45 ->          30        -15    -39.4  -0.00     recoTrackExtras_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
     3046 ->        3366        320     10.0   0.00     recoTrackExtras_displacedStandAloneMuons__RECO.
   168549 ->      167593       -956     -0.6  -0.00     recoRecoChargedRefCandidates_trackRefsForJets__RECO.
     3927 ->        3499       -428    -11.5  -0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEBRecHits_RECO.
      894 ->        1022        128     13.3   0.00     recoTracks_refittedStandAloneMuons_UpdatedAtVtx_RECO.
       31 ->          25         -6    -21.6  -0.00     recoPhotons_ootPhotons__RECO.
   127042 ->      126472       -570     -0.4  -0.00     CaloTowersSorted_towerMaker__RECO.
   134575 ->      133940       -635     -0.5  -0.00     FTLClusteredmNewDetSetVector_mtdClusters_FTLBarrel_RECO.
   565043 ->      561755      -3288     -0.6  -0.01     TrackingRecHitsOwned_generalTracks__RECO.
    45055 ->       44653       -402     -0.9  -0.00     recoTrackExtrapolations_trackExtrapolator__RECO.
    13747 ->       15984       2237     15.0   0.00     TrackingRecHitsOwned_displacedStandAloneMuons__RECO.
       30 ->          45         16     42.0   0.00     recoPFDisplacedVertexs_particleFlowDisplacedVertex__RECO.
     5370 ->        4688       -682    -13.6  -0.00     recoCaloClusters_lowPtGsfElectronSuperClusters__RECO.
  6490010 ->     6576690      86680      1.3   0.15     recoPFClusters_particleFlowClusterHGCal__RECO.
    10032 ->       10477        445      4.3   0.00     recoIsoDepositedmValueMap_muIsoDepositJets__RECO.
       47 ->          30        -18    -46.3  -0.00     recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
    36407 ->       38158       1751      4.7   0.00     CSCDetIdCSCSegmentsOwnedRangeMap_cscSegments__RECO.
     3154 ->        3053       -101     -3.3  -0.00     recoPhotons_photonsFromMultiCl__RECO.
        0 ->          31         31     NEWO   0.00     HGCRecHitsSorted_HGCalRecHit_HGCHFNoseRecHits_RECO.
   298876 ->      320699      21823      7.0   0.04     recoElectronSeeds_electronMergedSeedsFromMultiCl__RECO.
    19686 ->       19531       -156     -0.8  -0.00     recoVertexs_offlinePrimaryVertices4DnoPIDWithBS__RECO.
  3395530 ->     3378260     -17270     -0.5  -0.03     recoTrackExtras_trackExtenderWithMTD__RECO.
    22342 ->       23460       1117      4.9   0.00     recoIsoDepositedmValueMap_muIsoDepositTk__RECO.
    15721 ->       18053       2332     13.8   0.00     TrajectorySeeds_CosmicMuonSeed__RECO.
    21433 ->       21325       -109     -0.5  -0.00     recoVertexs_offlinePrimaryVertices4DWithBS__RECO.
   122148 ->      121372       -776     -0.6  -0.00     FTLRecHitsSorted_mtdRecHits_FTLBarrel_RECO.
   599681 ->      593023      -6658     -1.1  -0.01     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
     7104 ->        8239       1135     14.8   0.00     TrackingRecHitsOwned_cosmicMuons__RECO.
      928 ->        1038        111     11.2   0.00     recoTracks_standAloneMuons__RECO.
   111918 ->      110409      -1509     -1.4  -0.00     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEB_RECO.
    11987 ->       11686       -301     -2.5  -0.00     recoCaloClusters_hybridSuperClusters_hybridBarrelBasicClusters_RECO.
     3560 ->        4048        488     12.8   0.00     recoTrackExtras_tevMuons_dyt_RECO.
     2483 ->        2787        303     11.5   0.00     recoTrackExtras_refittedStandAloneMuons__RECO.
    30454 ->       30306       -149     -0.5  -0.00     recoDeDxDataedmValueMap_dedxPixelHarmonic2__RECO.
    13336 ->       15428       2092     14.5   0.00     TrajectorySeeds_ancientMuonSeed__RECO.
   537376 ->      531412      -5964     -1.1  -0.01     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
    40666 ->       39726       -940     -2.3  -0.00     EcalRecHitsSorted_reducedEcalRecHitsEB__RECO.
  2008820 ->     1993980     -14840     -0.7  -0.03     recoPFClusters_particleFlowClusterHGCalFromMultiCl__RECO.
  1345650 ->     1342080      -3570     -0.3  -0.01     SiPixelClusteredmNewDetSetVector_siPixelClusters__RECO.
-------------------------------------------------------------
 57191390 ->    39835479  -17355911           -30.3     ALL BRANCHES
